ID;SOURCE;AUTEUR;GROUPE;DATE;PERIODE;CONTEXTE;URL;TEXTE;MOTS_CLES;HORS_SUJET;STANCE;INTENSITE;CIBLE;CADRAGE;NOTES
0224;Assemblee;Mme Constance Le Grip (EPR);EPR;2025-06-25;P7_cessez_feu;;;a cette heure tardive de la nuit beaucoup de choses ont deja ete evoquees la paix la guerre la force la paix par la force le retour de la conflictualite partout et le basculement du monde aussi dans les quelques minutes qui me sont imparties je voudrais m attacher a parler a mon tour de la menace qu a fait peser et que continue de faire peser la republique islamique d iran depuis la revolution islamique de 1979 ce regime s est engage dans une hostilite structurelle et ideologique a l egard de l etat d israel qu il souhaite rayer de la carte et des etats unis d amerique de maniere generale il applique une strategie de destabilisation agressive a l encontre des nations occidentales cette strategie inclut regulierement le recours au terrorisme hamas hezbollah houthis milices chiites en irak et en syrie les proxys du regime des mollahs sont coordonnes finances et armes par teheran nombreux furent les attentats qui ont ensanglante nos rues qui ont tue dans nos villes en france et en europe comment ne pas evoquer le souvenir des cinquante huit militaires soldats de la paix au liban qui ont ete assassines a beyrouth devant l immeuble drakkar oui depuis des annees la republique islamique d iran est engagee dans une strategie de confrontation globale agressive qui depasse largement le cadre du moyen orient elle viole toutes les normes du droit international le respect de la souverainete des etats la convention de vienne sur les relations consulaires et bien sur l accord de vienne sur le nucleaire iranien elle pratique la diplomatie d otages d etat j ai une pensee emue pour nos otages cecile kohler et jacques paris la theocratie des mollahs exerce l une des repressions les plus severes du monde a l encontre de son propre peuple qu elle opprime emprisonne torture pend viole asservit et appauvrit le formidable et courageux mouvement femme vie liberte est reprime dans le sang m dominique potier applaudit qu un regime theocratique parrain du terrorisme mondial puisse se sanctuariser avec l arme nucleaire representerait un peril irreversible pour l humanite tout entiere il ne s agit pas seulement de la securite de l etat d israel et de la region mais aussi de notre securite a tous vous l avez rappele monsieur le premier ministre les missiles balistiques iraniens peuvent atteindre de nombreuses portions du territoire europeen y compris de l hexagone monsieur le ministre des armees nous avons la chance de vous avoir parmi nous aux cotes du premier ministre et du ministre de l europe et des affaires etrangeres dans une recente interview donnee au parisien vous avez ete tres clair nos services de renseignement francais produisent des analyses qui nous permettent de certifier que l iran dispose bien des differentes pieces pour faire une bombe nucleaire vous avez rappele que s il le decidait le regime iranien pourrait en quelques jours seulement pousser l enrichissement de l uranium a 90;israel, hamas, droit international, otage, otages;;;;;;
0225;Twitter;paulvannierfi;LFI;2023-11-18;P2_offensive;;/PaulVannierFI/status/1725856787553759294#m;🕊️A une heure du départ de la manifestation parisienne pour le cessez-le-feu immédiat à #Gaza, retrouvez mon intervention hier à la manifestation Argenteuillaise, qui a rassemblé plus de 400 personnes.;gaza, cessez-le-feu;;;;;;
0226;Twitter;caronaymericoff;LFI-NFP;2024-04-01;P3_post_cij;;/CaronAymericoff/status/1774708557646004562#m;Le Hamas, « mes amis » ? @al_petel j’ai découvert à travers vous, à l’Assemblée, ce qui se fait de pire dans la politique.;hamas;;;;;;
0227;Twitter;brunomillienne;MODEM;2023-10-30;P1_choc;;/BrunoMillienne/status/1718989841747071013#m;"Le courage de @faureolivier n'aura malheureusement duré que quelques jours.
Comme s'il cherchait de nouveau à faire allégeance à ce que la gauche produit de pire, le voila qui met au même niveau le Hamas et Tsahal, c'est à dire des gens qui assassinent des bébés parce que juifs, et l'armée d'un Etat démocratique qui se défend après une attaque sans précédent, avec le lot de victimes collatérales inhérent à la guerre, notamment face à un adversaire qui les utilise à dessein...
Toutes les victimes sont à déplorer mais toutes n'ont pas les mêmes causes. Feindre de l'oublier, c'est faire le jeu des islamistes, comme le font les amis d'Olivier Faure depuis le 7 octobre.";tsahal, hamas, 7 octobre;;;;;;
0228;Twitter;hadrienclouet;LFI-NFP;2024-08-19;P4_rafah;;/HadrienClouet/status/1825660705414009336#m;La polio a tué 14 000 enfants Palestiniens de moins que l'armée israélienne.;palestiniens, israelien, israel, palestinien, israelienne, armee israelienne;;;;;;
0229;Twitter;portes_thomas;LFI-NFP;2025-08-30;P7_cessez_feu;;/Portes_Thomas/status/1961736228048376303#m;Force à @RimaHas et à toutes celles et ceux qui se lèvent contre le génocide pendant que vous pataugez sourire aux lèvres dans le sang des palestiniens assassinés par Israël.;palestiniens, israel, palestinien, genocide;;;;;;
0230;Twitter;hadrienclouet;LFI-NFP;2025-09-20;P7_cessez_feu;;/HadrienClouet/status/1969409684185502194#m;"Oui à la reconnaissance de la #Palestine 🇵🇸 lundi par la #France. D'une Palestine libre, souveraine et dotée d'une Défense nationale.

Pas d'un champ de ruines post-génocide.

#Toulouse est anticolonialiste.";palestine, genocide;;;;;;
0231;Twitter;gdefournas;RN;2026-01-03;P7_cessez_feu;;/J_Bardella/status/2007411109666472266#m;"Le régime rouge de Nicolás Maduro appelle de nombreuses critiques légitimes sur le plan démocratique. Des millions de Vénézuéliens ont souffert de cette dictature sanguinaire et sans pitié, qui a privé de droits politiques l’opposition et entretenu le pays dans une interminable crise économique. Personne ne le regrettera.

Pour autant, le respect du droit international et de la souveraineté des États ne peut être à géométrie variable. Le renversement extérieur d’un gouvernement, par la force, ne saurait constituer une réponse acceptable, ne faisant qu’aggraver l’instabilité géopolitique de notre temps.

Dans ce contexte, la France doit tirer les leçons de sa vulnérabilité stratégique et géopolitique. Il est vital d’engager, comme nous le défendons, un effort résolu de réarmement de notre Nation, de renforcer nos capacités industrielles et militaires, et de redresser un réseau diplomatique affaibli par Emmanuel Macron. 
C’est ainsi que la France devrait, enfin, assumer pleinement la défense de ses intérêts et faire entendre sur la scène internationale une voix indépendante, respectueuse des souverainetés.

À ce stade, nous ne pouvons qu’appeler à ce que la parole soit rendue dans les plus brefs délais au peuple vénézuélien, afin qu’il puisse sortir de cette crise majeure par un processus démocratique libre, transparent et loyal.";droit international, legitime;;;;;;
0232;Twitter;mathildepanot;LFI-NFP;2023-10-28;P1_choc;;/MathildePanot/status/1718206296522965460#m;"Nous, insoumis, n’aurons pas à rougir devant l’Histoire car face à l’horreur, nous n’aurons eu qu’un seul mot d’ordre : Cessez-le-Feu ! 

#Gaza";gaza, cessez-le-feu;;;;;;
0233;Twitter;couturiercathy;LFI;2024-06-21;P4_rafah;;/CouturierCathy/status/1804122949814743282#m;"1/2
📌1 Jour 1 jeune en soutien à Catherine Couturier
Jour 2
✊✊🏽Lutter contre toutes les formes de racismes, contre l’antisémitisme et l’islamophobie
Au moment où l’extrême droite menace, ns rappelons que la parole & les actes racistes, antisémites & islamophobes st des délits";antisemitisme, antisemite, islamophobie, islamophobe;;;;;;
0234;Twitter;williammartinet;LFI;2024-03-12;P3_post_cij;;/WilliamMartinet/status/1767558173248893205#m;"Nous avons condamné l'invasion russe totalement illégale au regard du droit international. Nous soutenons l'aide matérielle et militaire à l'Ukraine (à condition qu'elle ne permette pas de frapper le sol russe). Nous réclamons que la France soutienne l'ouverture de négociations dont le point de départ est le respect de l'intégrité territoriale de l'Ukraine. En quoi cela consiste à ""soutenir activement l'action de poutine"" ?";illegal, droit international, illegale;;;;;;
0235;Twitter;gabrielamard;LFI;2024-05-21;P4_rafah;;/gabrielamard/status/1792995066190938373#m;"Porte-à-porte géant cet après-midi dans le quartier du Tonkin à #Villeurbanne avec @DamienCAREME pour parler élections européennes, paix à Gaza, blocage des prix … 

Un accueil incroyable : le 9 juin on se donne de la force !";gaza;;;;;;
0236;Twitter;mbompard;LFI-NFP;2024-09-29;P4_rafah;;/mbompard/status/1840334968175657075#m;"La France doit faire entendre une voix de paix au Liban et à Gaza.

Il faut un embargo sur les armes livrées à Israël et suspendre l’accord d’association entre l’Union européenne et Israël.";israel, gaza;;;;;;
0237;Twitter;gdarmanin;REN;2024-07-21;P4_rafah;;/GDarmanin/status/1815104352606126364#m;La délégation Israélienne fera l’objet d’une sécurisation renforcée par les forces de l’ordre pendant toute sa présence sur le territoire national.;israelien, israel, israelienne;;;;;;
0238;Twitter;dupontaignan;NI;2023-11-29;P2_offensive;;/dupontaignan/status/1729893530598879312#m;Les propos indignes du Ministre de la Justice #DupondMoretti dans l’hémicycle hier ne visent qu’à fracturer davantage le pays. Comment cet homme, même relaxé pour sa prise illégale d’intérêts, peut-il rester garde des Sceaux ? C'est une insulte pour la démocratie.;illegal, illegale;;;;;;
0239;Twitter;eciotti;UDR;2024-08-09;P4_rafah;;/eciotti/status/1821842354141052974#m;"Le 9 août 1982, des terroristes palestiniens frappaient au cœur de Paris, rue des Rosiers, faisant 6 morts et 22 blessés dans un acte antisémite brutal. 

Plus de 40 ans après, la quête de justice continue pour les victimes et leurs familles. 

Nous ne devons jamais oublier.";palestiniens, palestinien, antisemite;;;;;;
0240;Assemblee;Mme Mathilde Panot;LFI;2023-10-23;P1_choc;;;et que les bombes cessent de pleuvoir sur une population palestinienne prise au piege dans ce que dominique de villepin appelait a juste titre une prison a ciel ouvert memes mouvements;palestinien, palestinienne;;;;;;
0241;Assemblee;M. François Ruffin;LFI;2024-01-16;P2_offensive;;;croit on vraiment que c est ainsi en multipliant changements et revirements que nous renouerons une cooperation avec ces pays troisiemement ces fonds ne font pas une politique ne remplacent pas la politique pour la palestine la france delivre chaque annee une aide de 95 millions d euros et nous oeuvrons actuellement en plein conflit a contribuer aux secours humanitaires mais a quoi bon a quoi bon quand ces territoires sont chaque jour bombardes m matthias tavel applaudit a quoi bon quand plus de 20 000 gazaouis sont tues a quoi bon quand 3 d entre eux sont blesses quand la moitie ont leur maison detruite quand 85 sont deplaces hors de leur domicile mme caroline yadan s exclame a quoi bon quand se repandent la faim et les maladies a quoi bon quand le gouvernement israelien mene une nouvelle guerre sainte une guerre fanatique celle des fils de la lumiere contre les fils de l ombre selon les termes de netanyahou applaudissements sur les bancs du groupe lfi nupes a quoi bon quand a tel aviv des ministres d extreme droite devoilent leur objectif chasser les palestiniens de leurs terres pour qu ils se refugient au rwanda au congo ou au tchad a quoi bon quand pour ne pas devoiler les horreurs pour ne pas rendre humains les humains la presence des journalistes est interdite a gaza a quoi bon quand les derniers reporters sur place sont cibles par les frappes israeliennes oui cibles et abattus soixante dix neuf reporters ont ete tues a quoi bon verser notre obole si devant ce massacre la france demeure muette aphone a quoi bon si nous traitons encore les bourreaux en allies en allies genants en allies encombrants mais en allies tout de meme a quoi bon si nous nous taisons si nous regardons ailleurs pourtant si la france voulait la france pourrait elle ne pourrait pas tout elle ne pourrait aucun miracle mais elle pourrait un peu la france membre du conseil de securite des nations unies pourrait defendre une resolution en son nom afin de demander un cessez le feu immediat a gaza et un arret des colonies en cisjordanie applaudissements sur les bancs du groupe lfi nupes la france pourrait appuyer les plaintes deposees devant la cour penale internationale contre les cadres du hamas mais aussi contre les dirigeants israeliens accuses de crimes de guerre m matthias tavel applaudit la france qui accueille les jeux olympiques cet ete pourrait proposer au comite international cio des mesures de sanction de retorsion comme pour les athletes russes pas d hymne ni de drapeau;palestiniens, israelien, israel, israeliens, palestine, gaza, israeliennes, netanyahou, palestinien, hamas, israelienne, gouvernement israelien, tel aviv, cisjordanie, crimes de guerre, nations unies, massacre, colonies, cour penale internationale, conseil de securite;;;;;;
0242;Assemblee;M. Pieyre-Alexandre Anglade;REN;2023-11-28;P2_offensive;;;d autres font encore l objet de discussions nous aurons a debattre prochainement de la reforme institutionnelle a venir le debat qui nous occupe aujourd hui est important il est meme plus essentiel que jamais a un moment ou notre europe est bousculee comme elle l a rarement ete dans son histoire la guerre est revenue sur notre continent je pense evidemment a l ukraine ou un peuple europeen les ukrainiens se bat pour sa liberte apres pres de deux ans de guerre notre message doit etre ici tres simple nous sommes aux cotes de l ukraine pour qu elle puisse non seulement se defendre mais aussi recouvrer sa souverainete son independance et son integrite territoriale la guerre est aussi revenue a nos portes de l armenie dont le peuple est attaque au haut karabakh au proche orient je pense evidemment a l attaque terroriste contre israel et maintenant aux bombardements sur gaza rumeurs sur les bancs du groupe lfi nupes;israel, gaza, bombardement, bombardements;;;;;;
0243;Assemblee;M. Joël Bruneau;LIOT;2025-07-02;P7_cessez_feu;;;mais bien sur a cette fin elle utilise de maniere commode le faux nez de l antisionisme le groupe liot ne soutiendra evidemment pas cette motion de rejet applaudissements sur les bancs des groupes epr et dr;sionisme, antisionisme;;;;;;
0244;Twitter;guiraudind;LFI-NFP;2023-10-18;P1_choc;;/GuiraudInd/status/1714746214397129169#m;🇵🇸 Les bombardements israéliens font vivre un enfer permanent aux civils. Ce soir nous apprenons qu’une mosquée aurait été détruite. Ici, une résidence toute proche d’un hopital est foudroyée. Quel est le but de ce massacre ? Quand s’arretera cette folie ?;israelien, israel, israeliens, bombardement, civils, massacre, bombardements;;;;;;
0245;Twitter;villedieu_a;RN;2025-05-08;P7_cessez_feu;;/villedieu_a/status/1920545580658397521#m;"🇫🇷 Il y a 80 ans prenait fin l’une des pages les plus sombres de notre histoire. Grâce au courage des Alliés, la barbarie nazie fut vaincue. 

N’oublions jamais les millions de victimes de la haine : Juifs, résistants, déportés, civils innocents, ni les sacrifices consentis pour que la France demeure libre. #8mai1945";crif, civils;;;;;;
0246;Assemblee;M. Éric Bothorel;REN;2023-10-10;P1_choc;;;j aimerais vous interroger monsieur le ministre delegue sur la facon dont vous avez vecu ces dernieres heures l attaque d israel par le hamas terroriste ayant donne lieu a des debordements haineux en tous genres sur les reseaux sociaux certes ces amendements visent la provocation non suivie d effet a commettre des actes de violence comparaison n est pas raison neanmoins je tiens a vous interpeller sur un fait nouveau ce soir thierry breton a adresse un courrier au patron de x ex twitter le mettant en demeure d agir contre l utilisation de la plateforme pour diffuser dans l union europeenne des contenus illicites et de la desinformation nous sommes nombreux sur ces bancs a considerer que x doit appliquer la nouvelle legislation europeenne sur les services numeriques le digital services act dsa qui est eminemment protecteur si le droit francais nous permet d adapter certaines mesures pour repondre a des specificites nous attendons neanmoins beaucoup du dsa force est de constater que depuis plusieurs jours les plateformes n ont pas applique le dsa de maniere homogene pourriez vous nous dire monsieur le ministre delegue quel a ete votre role au cours des derniers jours comment avez vous vecu les evenements que pensez vous de ce denouement partiel le courrier du commissaire thierry breton;israel, hamas;;;;;;
0247;Assemblee;Mme Nathalie Oziol;LFI-NFP;2024-10-30;P5_escalade;;;bannir l unrwa c est condamner a mort dans des souffrances abominables le peuple palestinien et les travailleurs humanitaires de l unrwa dont 231 ont ete tues par l armee israelienne applaudissements sur les bancs du groupe lfi nfp;israelien, israel, palestinien, israelienne, armee israelienne, unrwa;;;;;;
0248;Twitter;alexisjollyrn;RN;2024-04-15;P3_post_cij;;/alexisjollyrn/status/1779754224764506115#m;"🇮🇱 Total soutien à #Israël qui fait face encore une fois, avec bravoure, aux attaques des pires régimes islamistes.

🇮🇷 L’#Iran, c’est le régime de la burqa, des pendaisons, le refuge des islamistes et le cauchemar des femmes !";israel;;;;;;
0249;Twitter;c_dintorni;inconnu;2023-09-12;P0_pre_7oct;;/C_Dintorni/status/1701661100243083370#m;"🎙️ Je refuse que nos écoles, nos collèges et nos gymnases soient réquisitionnés pour accueillir les 4900 mineurs non accompagnés qui sont entrés illégalement en France et dont la minorité n’est que présumée ! 

Il faut mettre fin à cette politique laxiste de l’État et pour cela changer de prisme afin d’endiguer ces flux : notre pays ne doit plus être une passoire attractive !!

⬇️@RCFcotedazur & @NicePresse";illegal, illegale;;;;;;
0250;Twitter;ugobernalicis;LFI-NFP;2024-05-27;P4_rafah;;/Ugobernalicis/status/1795027753068089754#m;"Les images qui nous sont parvenues hier de #Rafah sont absolument effroyables. 

Il est grand temps que la France agisse. Les criminels de guerre #Netanyahou et son gouvernement doivent être sanctionnés tout comme l'armée génocidaire israelienne, le génocide en cours doit être stoppé et l'Etat de #Palestine reconnu.  🇵🇸";israelien, israel, palestine, netanyahou, israelienne, genocide, rafah;;;;;;
0251;Assemblee;Mme Florence Goulet;RN;2024-03-12;P3_post_cij;;;monsieur le ministre des affaires etrangeres le 27 fevrier dernier emmanuel macron recevait l emir du qatar en grande pompe a l elysee c est un immense honneur pour la france a t il meme souligne se felicitant de la conclusion d un accord de cooperation en gage de cette belle amitie voici ce qu il offre silence total sur les liens de ce pays avec les mouvements islamistes du moyen orient des freres musulmans au hamas qu il heberge ce hamas coupable de toutes les atrocites et de crimes sexuels de masse lors de l attaque du 7 octobre dernier en israel;israel, hamas, 7 octobre, attaque du 7 octobre;;;;;;
0252;Twitter;alexiscorbiere;inconnu;2024-03-25;P3_post_cij;;/alexiscorbiere/status/1772336718047260847#m;"Enfin ! Bonne nouvelle ! Le Conseil de sécurité de l’ONU adopte une résolution exigeant, de la part du gouvernement israélien, un Cessez-le-feu immédiat à #Gaza !
Le droit international doit être respecté !

francetvinfo.fr/monde/proche…";israelien, israel, gaza, gouvernement israelien, droit international, onu, cessez-le-feu, conseil de securite;;;;;;
0253;Twitter;louisboyard;LFI-NFP;2023-10-27;P1_choc;;/LouisBoyard/status/1717989490801754326#m;"À Gaza, un nouveau cap est encore passé dans l’horreur. 

Un déluge de feu saccage ce qu’il reste de la ville à l’approche d’une intervention militaire terrestre. 

Sur place, plus de réseau. Silence on massacre. 

C’est donc ça « le droit de se défendre » ?";gaza, massacre;;;;;;
0254;Assemblee;M. Julien Odoul;RN;2024-03-06;P3_post_cij;;;il se fonde sur l article 100 relatif a la bonne tenue de nos debats je veux rappeler que depuis le 7 octobre et a peine quelques secondes apres avoir appris les massacres les pogroms et les abominations du hamas toutes vos prises de parole politiques ont tendu a minimiser et a edulcorer ce qui s est passe vives protestations sur les bancs du groupe lfi nupes;hamas, 7 octobre, massacre;;;;;;
0255;Assemblee;M. Benjamin Saint-Huile;LIOT;2023-10-23;P1_choc;;;nous le savons puisque nous comptons parmi ceux qui ont ete touches par des attentats terroristes la reponse doit etre a la hauteur des exigences de la situation elle doit etre proportionnee conforme au droit international et humanitaire nous savons parce que nous en avons comme d autres fait l experience que ni la rage ni l aveuglement ne peuvent construire des reponses adaptees nous savons aussi que le droit a la securite pour israel pour les israeliennes et pour les israeliens sera quoi que veuillent certains conditionne a la reconnaissance effective de l etat de palestine nous savons depuis trop longtemps que le chemin de la paix espere par toutes celles et tous ceux qui regardent la situation au proche orient de maniere responsable depend de la capacite a construire une reponse a l urgence de la situation palestinienne nous savons que nous avons une responsabilite collective qui doit se faire jour par l intermediaire des nations unies il ne s agit pas d opposer les souffrances ni de tenir une comptabilite macabre qui viendrait faire penser que certaines morts ont plus de poids que d autres les souffrances doivent toutes etre entendues leur expression est legitime on ne peut accepter le massacre de civils israeliens par le hamas mais on ne peut accepter qu en reponse des civils soient sacrifies a gaza nous devons faire entendre la parole de la france et nous devons dire les choses avec nettete vouloir la securite pour israel et pour les israeliens c est aussi pointer du doigt l importance du tournant politique qu a constitue l arrivee au pouvoir de benyamin netanyahou a ce moment nous n avons pas ete aussi clairs que nous le sommes aujourd hui nous n avons pas dit assez clairement que la reprise de la politique de colonisation la negation meme de ce qu est la palestine par certains colons ainsi que l entree au gouvernement netanyahou de forces politiques d extreme droite conduiraient forcement a une situation inextricable nous devons le dire avec force dans un monde ou les radicalites font plus de bruit que la mesure nous avons eminemment besoin de moderation tant du cote de l autorite palestinienne qu il nous faut refonder que de celui d israel parce que nous sommes la france un grand pays democratique nous sommes aux cotes d israel attaque en son coeur mais nous sommes egalement aux cotes des populations civiles qui sont les premieres victimes de ce qui se passe et aussi naturellement aux cotes des palestiniens qui vivent dans cette prison a ciel ouvert que tant avant moi ont decrite;palestiniens, israelien, israel, israeliens, palestine, gaza, israeliennes, netanyahou, palestinien, hamas, palestinienne, israelienne, crif, droit international, civils, colons, autorite palestinienne, colonisation, legitime, nations unies, massacre;;;;;;
0256;Assemblee;M. Jérémie Patrier-Leitus;HOR;2024-03-19;P3_post_cij;;;le 2 juin 1941 le regime de vichy promulgue le statut des juifs et limite l acces des etudiants juifs aux universites quatre vingts ans apres nous pensions que ces faits appartenaient aux heures les plus sombres de notre histoire quatre vingts ans apres nous pensions que la bete immonde de l antisemitisme etait gavee de sang apres la shoah et pourtant elle renait le poison de l antisemitisme vient pourrir notre societe on dirait que ce que je raconte n interesse pas certains de nos collegues exclamations sur quelques bancs du groupe lfi nupes il se deverse meme au coeur de nos universites mardi dernier a sciences po paris institution prestigieuse qui forme depuis le xixe siecle les dirigeants de notre pays et dans laquelle j enseigne depuis plus de sept ans une soixantaine d individus ont envahi et bloque l amphitheatre emile boutmy qu ils se sont empresses de renommer amphitheatre gaza parce que de confession juive des eleves ont ete pris a partie par des emeutiers de pacotille c est faux sur plusieurs bancs du groupe lfi nupes;gaza, antisemitisme;;;;;;
0257;Assemblee;M. Philippe Ballard;RN;2023-10-31;P1_choc;;;madame la ministre de la culture trois semaines apres le debut de la guerre entre israel et le mouvement palestinien hamas gaza est coupee du monde l auteur de cette phrase extraite d une depeche du 27 octobre de l agence france presse afp n a fait qu appliquer les consignes donnees par sa direction une note interne l a informe qu il convenait d evoquer les combattants du hamas non les islamistes du hamas et de proscrire a leur sujet le terme terroriste dont le directeur de l information explique qu il a tout bonnement perdu son sens;israel, gaza, palestinien, hamas, 7 octobre;;;;;;
0258;Assemblee;Mme Amélie de Montchalin;PS-NFP;2025-11-17;P7_cessez_feu;;;et que le gouvernement s est mis en ordre de marche pour le faire respecter cela ne s est pas fait par magie mais avec une grande methode dont l un des elements consistait a vous rendre compte du budget lorsque j etais parlementaire je trouvais en effet extremement frustrante et meme desolante l absence d information claire et complete en temps reel apres le vote d un budget nous vous avons non seulement fourni les donnees sur l execution budgetaire de l etat mais egalement sur celle des collectivites et de la securite sociale bref sur l ensemble de la depense publique pourquoi quand on ne le fait pas les decisions de gestion ne sont pas partagees protestations et des doutes subsistent sur notre engagement budgetaire deuxieme point protestations sur les bancs des deputes lfi nfp et ecos j ai ete interrogee sur l enjeu des 100 millions d euros annonces pour gaza par le president de la republique monsieur le depute ben cheikh je reponds a l une de vos preoccupations ces 100 millions repondent a une urgence humanitaire absolue pour soutenir l acces a l alimentation le soutien aux femmes et aux enfants de moins de 5 ans le developpement de services neonataux dans les maternites d urgence notamment et la reconstitution des stocks d eau et de nourriture cette somme doit etre decaissee par la france d ici la fin de l annee je vous dis solennellement que j ai de nouveau fait le point;gaza, occupation;;;;;;
0259;Assemblee;Mme Élisabeth Borne;LFI;2023-10-23;P1_choc;;;tout d abord nous agissons depuis la premiere heure pour la securite de nos ressortissants une cellule a immediatement ete activee au centre de crise du ministere des affaires etrangeres les services du quai d orsay notre ambassade et notre consulat general a tel aviv ainsi que notre consulat general a jerusalem travaillent jour et nuit pour assurer un soutien aux familles de nos compatriotes portes disparus ou tues dans les attaques;tel aviv, jerusalem;;;;;;
0260;Twitter;clem_autain;LFI;2024-10-02;P5_escalade;;/Clem_Autain/status/1841391077841859070#m;"Qu'importe les crimes de guerre.
Qu'importe le massacre des civils palestiniens et libanais.
Qu'importe le droit international pietiné.
Qu'importe l'embrasement possible dans toute la région.
Le RN et sa solidarité sans faille à B. Netanyahou....
Et cela ne fait pas scandale. Insensé.";palestiniens, netanyahou, palestinien, droit international, civils, crimes de guerre, massacre;;;;;;
0261;Assemblee;M. Sébastien Delogu;LFI-NFP;2025-05-28;P7_cessez_feu;;;il y a un an jour pour jour je brandissais le drapeau palestinien dans cet hemicycle applaudissements sur les bancs du groupe lfi nfp comme beaucoup d autres francais j ai ete sanctionne intimide menace et meme moque je vous ai vus vous moquer car je trebuchais sur des mots mais moi au moins mes valeurs n ont pas titube ah vous qui etes si instruits si intelligents cette belle societe si parfaite si mesuree qu avez vous fait face a l horreur a part tenter de faire taire celles et ceux qui denoncaient le genocide memes mouvements apres vingt mois d images abominables d enfants demembres par des bombes d enfants ecrases sous des decombres ou brules dans des brasiers geants vingt mois durant lesquels l appareil d etat a deploye une repression sans precedent nous pensons a celles et ceux qui ont brave la censure pour continuer a faire vivre les principes de notre republique memes mouvements comme cette enseignante suspendue pour une seule minute de silence en hommage aux enfants morts en palestine depuis vingt mois l horreur est relativisee niee ou silenciee et pourtant la terrible verite eclate aux yeux de tous beaucoup retournent leur veste non par souci d humanite envers le peuple palestinien mais pour rehabiliter leur petite personne et faire oublier leur complicite politique et morale avec ce genocide memes mouvements m benjamin lucas lundy applaudit aussi mais peu importe au fond l hypocrisie de celles et ceux qui ont depense leur energie a nous faire passer pour des antisemites;palestine, palestinien, antisemite, genocide;;;;;;
0262;Twitter;portes_thomas;LFI-NFP;2023-12-21;P2_offensive;;/Portes_Thomas/status/1737744318520000590#m;L’Afrique du Sud annonce que des sanctions seront prises contre les citoyens qui combattent avec l’armée israélienne à #Gaza et se rendent coupables de crimes de guerre.  courrierinternational.com/ar…;israelien, israel, gaza, israelienne, armee israelienne, crimes de guerre;;;;;;
0263;Twitter;faureolivier;PS-NFP;2025-03-20;P7_cessez_feu;;/faureolivier/status/1902688021280915590#m;"Le silence est coupable. Le droit international doit s’appliquer partout ! La France et l’Union Européenne doivent faire entendre la voix du droit et de notre commune humanité. 

#Gaza #Katz";gaza, droit international;;;;;;
0264;Twitter;eciotti;UDR;2023-01-27;P0_pre_7oct;;/eciotti/status/1619075533266112512#m;"Pendant ce temps, en France, un membre d’un groupe terroriste palestinien est accueilli les bras ouverts par le maire de Lyon !

Nous devons être intraitables avec toute forme de connivence envers des idéologies antisémites.
leprogres.fr/amp/societe/202…";palestinien, antisemite;;;;;;
0265;Assemblee;M. Jean-Paul Lecoq;GDR;2025-05-13;P7_cessez_feu;;;a gaza les jours se suivent et le cauchemar de la population civile des humanitaires et des otages ne fait que s intensifier les souffrances sciemment infligees au peuple palestinien les bombardements des hopitaux et des ecoles et la famine utilisee comme arme de guerre sont desormais denonces par de plus en plus de voix des rues de jerusalem jusqu aux marches du palais des festivals de cannes pour faire cesser le genocide en cours applaudissements sur les bancs des groupes gdr et lfi nfp refusons les propagandes qui colonisent sans arret nos imaginaires et nous font perdre le sens de nos humanites disent les personnalites du monde du cinema dans une tribune les condamnations de la france et des dirigeants europeens ne peuvent suffire a faire face a la catastrophe humanitaire a la gravite des crimes commis par l etat israelien un etat poursuivi pour genocide et dont le premier ministre est sous le coup d un mandat d arret pour crimes contre l humanite un gouvernement qui n hesite pas a menacer d annexer les colonies de cisjordanie si la france venait a reconnaitre l etat palestinien et puis quoi encore va t il ensuite nous dire que reconnaitre l etat de palestine est un acte antisemite assez d intimidations assez de menaces assez de morts memes mouvements cette reconnaissance accompagnee d une decolonisation constitue l un des chemins diplomatiques que nous devrons necessairement emprunter pour aboutir a une solution a deux etats aujourd hui l urgence est cependant a l action seules des sanctions politiques et economiques fortes pourront mettre fin a la souffrance de dizaines de milliers d innocents pour faire cesser le genocide en cours du peuple palestinien il est temps que la france deploie au plus haut niveau la meme energie diplomatique que celle deployee pour tenter d obtenir la paix en ukraine la france va t elle enfin prendre des mesures concretes fermes et immediates pour empecher la destruction totale de gaza et de sa population applaudissements sur les bancs des groupes gdr et lfi nfp ainsi que sur quelques bancs des groupes soc et ecos certains deputes du groupe lfi nfp se levent;israelien, israel, palestine, gaza, palestinien, catastrophe humanitaire, famine, etat palestinien, solution a deux etats, bombardement, antisemite, cisjordanie, otage, genocide, deux etats, otages, colonisation, colonies, bombardements, jerusalem;;;;;;
0266;Twitter;dupontaignan;NI;2023-10-27;P1_choc;;/dupontaignan/status/1717982000953348434#m;En réponse à l’abomination du 7 octobre, l’offensive d’Israël à Gaza peut conduire à un engrenage historique fatal pour la paix du monde. Urgence d’un cessez-le-feu pour protéger les civils palestiniens et les otages israéliens. Écoutons la sagesse de Dominique de Villepin !;palestiniens, israelien, israel, israeliens, gaza, palestinien, 7 octobre, civils, otage, otages, cessez-le-feu;;;;;;
