Député,Facebook,Twitter
Mme Clémence Guetté,https://fr-fr.facebook.com/GuetteClemence/,https://twitter.com/@Clemence_Guette/
Mme Marie Guévenoux,https://fr-fr.facebook.com/GuevenouxMarie/,https://twitter.com/@mguevenoux/
M. Michel Guiniot,https://fr-fr.facebook.com/guiniotofficiel/,https://twitter.com/@MichelGuiniot/
M. David Guiraud,https://fr-fr.facebook.com/david.guiraud.50/,https://twitter.com/@guiraudind/
M. Jordan Guitton,https://fr-fr.facebook.com/jordanguittonRN/,https://twitter.com/@jordan_guitton/
M. Frantz Gumbs,https://fr-fr.facebook.com/fgumbs/,https://twitter.com/@frantzgumbs/
M. David Habib,https://fr-fr.facebook.com/DavidHabib64/,https://twitter.com/@DavidDhabib/
M. Benjamin Haddad,,https://twitter.com/@benjaminhaddad/
Mme Nadia Hai,https://fr-fr.facebook.com/NadiaHai7811/,https://twitter.com/@NadiaHai78/
M. Yannick Haury,https://fr-fr.facebook.com/yannickhaury2017/,https://twitter.com/@YHaury44/
M. Pierre Henriet,https://fr-fr.facebook.com/pierre.henriet/,https://twitter.com/@HenrietPierre/
M. Michel Herbillon,https://fr-fr.facebook.com/michel.herbillon.94/,https://twitter.com/@Michelherbillon/
M. Patrick Hetzel,https://fr-fr.facebook.com/Patrick-Hetzel/,https://twitter.com/@patrickhetzel/
Mme Mathilde Hignet,https://fr-fr.facebook.com/MathildeHignet/,https://twitter.com/MathildeHignet/
M. Alexandre Holroyd,https://fr-fr.facebook.com/AlexandreHolroyd/,https://twitter.com/@alexIholroyd/
M. Sacha Houlié,https://fr-fr.facebook.com/Sacha Houlié/,https://twitter.com/@SachaHoulie/
M. Timothée Houssin,https://fr-fr.facebook.com/100014070544362/,https://twitter.com/@T_Houssin/
Mme Monique Iborra,https://fr-fr.facebook.com/Monique IBORRA/,https://twitter.com/@MoniqueIborra/
M. Jérémie Iordanoff,https://fr-fr.facebook.com/jeremie.iordanoff/,https://twitter.com/@iordanoff/
M. Cyrille Isaac-Sibille,,https://twitter.com/@Cisaacsibille/
M. Alexis Izard,https://fr-fr.facebook.com/alexis.izard/,https://twitter.com/@Alexis_IZARD/
M. Laurent Jacobelli,,https://twitter.com/@ljacobelli/
M. Jean-Michel Jacques,https://fr-fr.facebook.com/jm.jacques.bzh/,https://twitter.com/@J_M_Jacques/
Mme Caroline Janvier,https://fr-fr.facebook.com/CarolineJanvierDeputee/,https://twitter.com/@CarolineJanvier/
M. François Jolivet,https://fr-fr.facebook.com/FJIndre/,https://twitter.com/@FJolivet36/
M. Alexis Jolly,https://fr-fr.facebook.com/alexis jolly/,https://twitter.com/@alexisjollyrn/
Mme Sandrine Josso,https://fr-fr.facebook.com/Sandrinejosso2017/,https://twitter.com/@sandrinejossoan/
M. Hubert Julien-Laferrière,https://fr-fr.facebook.com/hjulienlaferriere/,https://twitter.com/@hub_laferriere/
M. Sébastien Jumel,https://fr-fr.facebook.com/sebastien.jumel.9/,https://twitter.com/@sebastienjumel/
M. Philippe Juvin,https://fr-fr.facebook.com/philippe.juvin/,https://twitter.com/@philippejuvin/
M. Mansour Kamardine,https://fr-fr.facebook.com/MansourKamardine2017/,
Mme Marietta Karamanli,https://fr-fr.facebook.com/MariettaKaramanli/,https://twitter.com/@MKaramanli72/
M. Guillaume Kasbarian,https://fr-fr.facebook.com/guillaumekasba/,https://twitter.com/@guillaumekasba/
M. Loïc Kervran,https://fr-fr.facebook.com/facebook.com/LoicKervran18/,https://twitter.com/@LoicKervran18/
Mme Fadila Khattabi,https://fr-fr.facebook.com/fadila.khattabi/,https://twitter.com/@fadila_khattabi/
Mme Stéphanie Kochert,https://fr-fr.facebook.com/@stephaniekochert2022/,
M. Daniel Labaronne,https://fr-fr.facebook.com/danielabaronnedepute/,https://twitter.com/@LabaronneDaniel/
M. Bastien Lachaud,https://fr-fr.facebook.com/lachaudb/,https://twitter.com/@lachaudb/
M. Emmanuel Lacresse,https://fr-fr.facebook.com/Lacresse.Emmanuel/,
Mme Julie Laernoes,https://fr-fr.facebook.com/JLaernoes/,https://twitter.com/@laernoes/
M. Fabien Lainé,https://fr-fr.facebook.com/fabienlainesanguinet/,https://twitter.com/@fabien_laine/
Mme Amélia Lakrafi,https://fr-fr.facebook.com/Amal Amélia Lakrafi/,https://twitter.com/@amelia_lkf/
